id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility,result,pca_x,pca_y
715,수도권본부,경기도 가평군 청평면 대성리 349-2,경춘선,463,활용,운행선 인근부지,미사용,계획없음,35.0, ,3460.0,가능,3.54,738001.0,142469.0,2,0.10768106501002436,-0.14868910587939152
716,수도권본부,경기도 가평군 청평면 대성리 349-4,경춘선,136,활용,운행선 인근부지,미사용,계획없음,10.0, ,3460.0,가능,3.54,210857.0,38472.0,1,-1.2327160214593598,-0.11802540470561958
717,수도권본부,경기도 가평군 청평면 대성리 350-1,경춘선,1365,활용,운행선 인근부지,미사용,계획없음,105.0, ,3460.0,가능,3.54,2214010.0,425693.0,0,3.8205097776677808,-0.23412482564655787
735,수도권본부,경기도 가평군 청평면 대성리 383-91,경춘선,359,활용,운행선 인근부지,미사용,계획없음,27.0, ,146000.0,가능,3.54,569323.0,103878.0,1,-0.428738931564165,2.2063502707741107
737,수도권본부,경기도 가평군 청평면 대성리 395-8,경춘선,30,활용,운행선 인근부지,미사용,계획없음,2.0, ,58900.0,가능,3.54,42169.0,7694.0,1,-1.6898265109749986,0.8043444011882936
742,수도권본부,경기도 가평군 청평면 대성리 599-22,경춘선,765,활용,운행선 인근부지,미사용,계획없음,58.0, ,58900.0,가능,3.54,1222980.0,236093.0,2,1.2999995063611265,0.7351999219534338
743,수도권본부,경기도 가평군 청평면 대성리 599-23,경춘선,192,활용,운행선 인근부지,미사용,계획없음,14.0, ,58900.0,가능,3.54,295202.0,53862.0,1,-1.0538829971563726,0.7890473381607851
746,수도권본부,경기도 가평군 청평면 대성리 604-13,경춘선,559,활용,운행선 인근부지,미사용,계획없음,43.0, ,58900.0,가능,3.54,906696.0,175035.0,2,0.4903749503710477,0.7543484222111358
777,수도권본부,경기도 가평군 청평면 대성리 804-8,경춘선,22,활용,운행선 인근부지,미사용,계획없음,1.0, ,58900.0,가능,3.54,21081.0,3846.0,1,-1.73729034140146,0.8052453762641634
778,수도권본부,경기도 가평군 청평면 대성리 804-9,경춘선,28,활용,운행선 인근부지,미사용,계획없음,2.0,철도용지,58900.0,가능,3.54,42169.0,7694.0,1,-1.691839206766032,0.8044802968672063
811,수도권본부,경기도 가평군 청평면 대성리 산 180-2,경춘선,99,활용,운행선 인근부지,미사용,계획없음,7.0, ,3960.0,가능,3.54,147597.0,26930.0,1,-1.3884979321263031,-0.10621109682515627
812,수도권본부,경기도 가평군 청평면 대성리 산 180-4,경춘선,198,활용,운행선 인근부지,미사용,계획없음,15.0, ,3960.0,가능,3.54,316287.0,57709.0,1,-0.9735907553887326,-0.11579756984861893
1106,수도권본부,강원도 춘천시 근화동 100-1,경춘선,295,활용,운행선 인근부지,미사용,계획없음,22.0, ,136300.0,가능,3.64,477840.0,87186.0,1,-0.6437604390206338,2.316217706612398
1109,수도권본부,강원도 춘천시 근화동 122-7,경춘선,365,활용,운행선 인근부지,미사용,계획없음,28.0, ,118500.0,가능,3.64,608168.0,110965.0,1,-0.3208116628450448,2.016497638072205
1114,수도권본부,강원도 춘천시 근화동 169-2,경춘선,975,활용,운행선 인근부지,미사용,계획없음,75.0, ,130400.0,가능,3.64,1629004.0,314475.0,2,2.232545334969904,2.1558904579206026
1115,수도권본부,강원도 춘천시 근화동 189-1,경춘선,1842,활용,운행선 인근부지,미사용,계획없음,141.0, ,139900.0,가능,3.64,3062527.0,577204.0,0,5.756202013537379,2.230819211522292
1117,수도권본부,강원도 춘천시 근화동 194-3,경춘선,440,활용,운행선 인근부지,미사용,계획없음,33.0, ,118400.0,가능,3.64,716764.0,138369.0,1,-0.01893309713452164,2.0085242203974434
1118,수도권본부,강원도 춘천시 근화동 42-7,경춘선,340,활용,운행선 인근부지,미사용,계획없음,26.0, ,118400.0,가능,3.64,564721.0,103038.0,1,-0.4263167822969797,2.0172343600806344
1120,수도권본부,강원도 춘천시 근화동 539-10,경춘선,146,활용,운행선 인근부지,미사용,계획없음,11.0, ,139900.0,가능,3.64,238923.0,43593.0,1,-1.238198891955809,2.3893433919369533
1121,수도권본부,강원도 춘천시 근화동 539-2,경춘선,284,활용,운행선 인근부지,미사용,계획없음,21.0, ,139900.0,가능,3.64,456126.0,69115.0,1,-0.7444115415750802,2.3756598113766234
1123,수도권본부,강원도 춘천시 근화동 540-2,경춘선,15,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,1,-1.7720484531460405,2.4016631898903515
1124,수도권본부,강원도 춘천시 근화동 540-4,경춘선,18,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,1,-1.7690294094594903,2.4014593463719818
1126,수도권본부,강원도 춘천시 근화동 544-13,경춘선,456,활용,운행선 인근부지,미사용,계획없음,35.0, ,139900.0,가능,3.64,760203.0,146755.0,1,0.06546897678190242,2.3605811860358075
1127,수도권본부,강원도 춘천시 근화동 544-2,경춘선,134,활용,운행선 인근부지,미사용,계획없음,10.0, ,139900.0,가능,3.64,217197.0,39629.0,1,-1.2904832583659347,2.3905005030625697
1129,수도권본부,강원도 춘천시 근화동 547-2,경춘선,48,활용,운행선 인근부지,미사용,계획없음,3.0, ,139900.0,가능,3.64,65159.0,11888.0,1,-1.6584350200674267,2.3987371933519044
1139,수도권본부,강원도 춘천시 근화동 598-5,경춘선,24,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,1,-1.762991322086391,2.401051659335243
1141,수도권본부,강원도 춘천시 근화동 598-8,경춘선,30,활용,운행선 인근부지,미사용,계획없음,2.0, ,139900.0,가능,3.64,43440.0,7926.0,1,-1.7167463216343104,2.400302209059369
1143,수도권본부,강원도 춘천시 근화동 600-5,경춘선,51,활용,운행선 인근부지,미사용,계획없음,3.0, ,139900.0,가능,3.64,65159.0,11888.0,1,-1.6554159763808771,2.3985333498335355
1156,수도권본부,강원도 춘천시 근화동 95-1,경춘선,40,활용,운행선 인근부지,미사용,계획없음,3.0, ,115700.0,가능,3.64,65159.0,11888.0,1,-1.6511366587288594,2.0010512642627383
1157,수도권본부,강원도 춘천시 근화동 95-2,경춘선,20,활용,운행선 인근부지,미사용,계획없음,1.0, ,115100.0,가능,3.64,21716.0,3962.0,1,-1.7512870118640376,1.9932204799178828
1160,수도권본부,강원도 춘천시 근화동 95-5,경춘선,105,활용,운행선 인근부지,미사용,계획없음,8.0, ,115100.0,가능,3.64,173760.0,31704.0,1,-1.3843344237187083,1.9850518789743066
1474,수도권본부,강원도 춘천시 신동면 정족리 1087-2,경춘선,35,활용,운행선 인근부지,미사용,계획없음,2.0, ,25700.0,가능,3.6,42933.0,7833.0,1,-1.649063785132639,0.41549777949540356
1476,수도권본부,강원도 춘천시 신동면 정족리 1089-5,경춘선,1402,활용,운행선 인근부지,미사용,계획없음,107.0, ,25700.0,가능,3.6,2296805.0,440900.0,0,3.9872292825735904,0.28743292015210553
1477,수도권본부,강원도 춘천시 신동면 정족리 630-3,경춘선,1024,활용,운행선 인근부지,미사용,계획없음,78.0, ,25700.0,가능,3.6,1674304.0,323221.0,2,2.436529830233704,0.32295507310101174
1478,수도권본부,강원도 춘천시 신동면 정족리 630-6,경춘선,391,활용,운행선 인근부지,미사용,계획없음,30.0, ,25700.0,가능,3.6,643966.0,124316.0,1,-0.1513060387651391,0.3819898268031501
1479,수도권본부,강원도 춘천시 신동면 정족리 632-15,경춘선,216,활용,운행선 인근부지,미사용,계획없음,16.0, ,21900.0,가능,3.6,343444.0,62664.0,1,-0.9061454306117622,0.33579330582991074
1481,수도권본부,강원도 춘천시 신동면 정족리 658-2,경춘선,274,활용,운행선 인근부지,미사용,계획없음,21.0, ,141000.0,가능,3.6,450777.0,82248.0,1,-0.7238939870267459,2.2899934141378044
1483,수도권본부,강원도 춘천시 신동면 정족리 659-6,경춘선,54,활용,운행선 인근부지,미사용,계획없음,4.0, ,141000.0,가능,3.6,85858.0,15665.0,1,-1.6233146311839128,2.3108600522235236
1486,수도권본부,강원도 춘천시 신동면 정족리 660-3,경춘선,198,활용,운행선 인근부지,미사용,계획없음,15.0, ,141000.0,가능,3.6,321985.0,58749.0,1,-1.039674227054814,2.297246289894516
1487,수도권본부,강원도 춘천시 신동면 정족리 660-5,경춘선,188,활용,운행선 인근부지,미사용,계획없음,14.0, ,28200.0,가능,3.6,300516.0,54831.0,1,-1.018083251897292,0.4420634794255539
1491,수도권본부,강원도 춘천시 신동면 정족리 664-6,경춘선,118,활용,운행선 인근부지,미사용,계획없음,9.0, ,28200.0,가능,3.6,193196.0,35250.0,1,-1.2879331680641999,0.4485607098604796
1495,수도권본부,강원도 춘천시 신동면 정족리 666-8,경춘선,125,활용,운행선 인근부지,미사용,계획없음,9.0, ,28200.0,가능,3.6,193196.0,35250.0,1,-1.2808887327955836,0.44808507498428407
1496,수도권본부,강원도 춘천시 신동면 정족리 667-8,경춘선,98,활용,운행선 인근부지,미사용,계획없음,7.0, ,33900.0,가능,3.6,150260.0,27416.0,1,-1.3914481018081775,0.5444136740768036
1498,수도권본부,강원도 춘천시 신동면 정족리 712-5,경춘선,277,활용,운행선 인근부지,미사용,계획없음,21.0, ,25700.0,가능,3.6,450777.0,82248.0,1,-0.6477445151930343,0.3924398718138315
1502,수도권본부,강원도 춘천시 신동면 정족리 714-1,경춘선,83,활용,운행선 인근부지,미사용,계획없음,6.0, ,25700.0,가능,3.6,128792.0,23499.0,1,-1.441228711184409,0.41084369267798154
1512,수도권본부,강원도 춘천시 신동면 정족리 719-2,경춘선,43,활용,운행선 인근부지,미사용,계획없음,3.0, ,28200.0,가능,3.6,64397.0,11749.0,1,-1.6027182124130928,0.4557454202326264
1518,수도권본부,강원도 춘천시 신동면 정족리 721-4,경춘선,238,활용,운행선 인근부지,미사용,계획없음,18.0, ,28200.0,가능,3.6,386373.0,70497.0,1,-0.8082367607429751,0.43727347074222117
1527,수도권본부,강원도 춘천시 신동면 증리 1040-9,경춘선,23,활용,미사용,미사용,계획없음,1.0, ,23500.0,가능,3.6,21462.0,3915.0,1,-1.699636180301453,0.38045844205608104
1533,수도권본부,강원도 춘천시 신동면 증리 646-5,경춘선,17,활용,미사용,미사용,계획없음,1.0, ,23500.0,가능,3.6,21462.0,3915.0,1,-1.7056742676745529,0.3808661290928198
